timestamp,frame,chat_text
20.0,1200,29110 313 3 까몽1 인생 이동현-ush8o 못하시네요 1 와우537 깨리깨리깨리유 D'Oh음m 오 Do팜스z3d 으물레이저가면온몸찢아짐 user-nd4upZwd6w 이거입고가렌e맞아보죠 그 Gghhjhs76677 자즈 므로 다개똥이hk t Ggez
22.0,1320,29151I 보 3 까몽1 2공 반낭비하러왔습니다 이동현-ush8o 못하시네요 1 와우537 깨리깨리깨리유 으열 O'Oh옥 오 0o팜스z3d 으물레이저가면온몸찢아짐 글 M9pMzdntpu-Jasn 이거입고가렌e맞아보죠 Gghhjhs76677 자즈 다개똥이hk t Ggez
24.0,1440,등상태좀 우와d6b5r 레고? 어로-h4s 어? 장 yaya9830 크크 |? Polly112 롤말고다른거 느 빵모자참새 등좀 2륜 사내괴롭힘Ti C솜뚜껑오너 크크크크크크크크크크크 yaya98s0 와드
28.0,1680,대올한울 등에 피날것같은데 ㅋ크크크크크크 FlIW- 쑤-k8e 요롬HR뭐 kimas! 와크 432423 어우 O'ohoe 弓 케토파스타 좋아죽네 Imalwanglover 14 홈호 와저런생각도대체누가한거냐? fromis9ilove 구멍이뚫렸어
30.0,1800,30 =fromis9ilove 구멍이 뚫렸어 의 yaya9830 미친 ㅋ크크크크크 35 재수생차차 와크크 haereum8 弓 六大크크크크ㅋ |나요? Polly112 어 C0 씩씩맨10팬 19 19 19 열 핍시뚱캔0 자국봐트트트 Idam 어우 이수동하 ㅋ크크크크
32.0,1920,금복춘 1 후 의쏘베이쏘 와서 malwangfirstfan 재수생차차 미친 크크크크 스나이퍼캇 등에흉터 르즈드 Polly112 크크크크크크 D: 어그로-h4s 8 iLdam 크크크크크 솜뚜껑오너 레전드 크크크크크ㅋ 김민규07g 헉
34.0,2040,"[oro!! C솥뚜껑오너 레전드 크크크 김민규07g 헉 kimas ""루 이 UgXn11111 三一一一一三上 스나이퍼캇 크크 정 안녕하세요-4g1z 즈니아프겠네크크 haereum8 크크크크크크크크 Smintmals"
36.0,2160,user -yg8wt8tjizx-ㅋ 크크 솥뚜껑오너 씩맨등도 그 태Fr J퍼o둥 말왕 ㅋ크크크 3 Fllw- T low llol |크크크 3125-11V 어우 5 Jamnotgaybropls 크크크크크크크 Joneqe ㅋ크크크크크크크크크
38.0,2280,gom-zl8sd 헉 게시물로유명해지기 가시가얼마나쁘족한겨다 이준석도어형찐팬 어우야 KINGPOTATOS21 이건솔직히아닌듯 yaya9830 크크크크크크크크크크크크 해크크 0 GggMmm-u6u O00000000000 0 3 하지마라 생따일괄깅 헉 Ilove-- Horseking GUl최대로하고낙사
48.0,2880,이케뭐라고 옷입는것도또고민이네크크 Chriskim9121 배틀그라운드 05 중유리바 마루信고극o를t음 user-8g5j7h6f2k 거같은데 하는거 블루잣123 배그 user-yg8wt8tjzx 물금바페어머우MI운 G0 티위트위티 헤케케 10 팜츠스Z3d 배그쉭끼들은나가시고
50.0,3000,티위트워티 헤케케 팜스z3d 배그쉭끼들은나가시고 신-ulw 배그가존점임 0-hdkgbec8 문도피구하자 c Chriskim9121 배그배그 스타는홍박사 오버워치 181도재밋을듯 차무리이바치이로 W3000 오빠배그하는거 보고싶어요오
52.0,3120,'' 2916 HzloRlo 슈퍼챗W3000 Hln> 8o푸I커우_Hn Il 티위트위티 헤케케 팜퓨스z3d 배그쉭끼들은나가시고 D 신 신-uiw 배그가존점임 D -hdkgbec8! 문도피구하자 Dc Chriskim9121 대 허0 허여군 스타는홍박사 오버워치 181도재밋을듯 피이원R이번 3000 배그하는거 D: 어그로-h4s 형울지마
54.0,3240,29I6 Hlo이러 슈퍼챗W3000 Hrln> 하o푸리우대HA In 티위트위티 헤케케 팜퓨스z3d 배그쉭끼들은나가시고 D 신 신ulw 배그가존점임 D 00-hdkgbec8 문도피구하자 를 Chriskim9121 대 허0콩 어여군 스타는홍박사 오버워치 181도재밋을듯 피이원R이 3000 배그하는거 D: 어그로h4s 형울지마
56.0,3360,K 열 밥 ㄴ ㄴ 」j려 ㄴ 열 열
58.0,3480,1 4537 12/3/15 619 G 20:25 FPS: 124 Ams 니다 9글드 차이스 미0 피든 터미즈 남니 라미즈 를 남이 적미 드크트 F 적이 10 작미 v 리구w그 합으너까 크크크크 8g5j7h6f2k 다음판 사미라알리 User 제발 팜스23d 촉각슈트에 등엔 바늘 옆구리에 레고 끼고셈중임 [쟁금복춘 ㅋ크크 어그로-h4s 지금 트리lk 잠자고있다 뮤유우 2대T 111
60.0,3600,4V511 /1/1/2 47 05842 FP5: 239 4m5 --시 프 되는거 아님? Chunbae-kim 어느정도로 아픔? O MY-WIVC 람머스 삼켰냐? 녹줍탐코괴물 [F 하는데 홍 어그로h4s 탑캐리 dleornjs0207 버 궁쓰고싶다 지폰 Gold지원 F외lol곤롬 ㅋ크크크 O 174
62.0,3720,화마rtir크! FERI대 린 크크크크발먹어 [t llakalksk 크크크크크크크크크크 5비tK 크리퍼가 [년 금복춘 와진짜 의리없다 ralwanglover 근데 족각슈트 입은목적이 크크크 므 tktkakaksk 오 66
64.0,3840,하실 때 진짜
66.0,3960,하실 때 진짜 아프거든요? Y이 궁 돼요 후 1:53
68.0,4080,하실 때 진짜 동글퍼o 궁 돼요 1:53
