timestamp,frame,chat_text,dominant_emotion,max_prob,joy_pct,embarrass_pct,anger_pct,anxiety_pct,hurt_pct,sadness_pct,neutral_pct
40.0,1200,크크크크 크티크코크크크터 ㅋ티코 - 990,중립,79.59,3.86,5.0,2.96,1.81,4.5,2.28,79.59
41.0,1230,Enr,중립,36.4,17.04,32.03,2.62,4.86,3.06,3.99,36.4
42.0,1260,"크크크크퇴 프브브_느는 ""e ""-"" 다수",중립,72.6,2.79,11.08,3.09,3.08,5.03,2.33,72.6
44.0,1320,:,슬픔,30.28,1.8,25.38,7.32,20.93,4.77,30.28,9.5
45.0,1350,희는느느느트는 코크코,중립,80.9,2.14,4.71,3.57,1.56,4.23,2.89,80.9
46.0,1380,코크크크크크크크 크크티크크트,중립,39.96,31.14,15.46,4.16,1.85,2.92,4.51,39.96
47.0,1410,0 나를,중립,72.59,2.47,10.16,2.93,2.33,7.42,2.09,72.59
48.0,1440,코크크크크코,중립,39.01,21.44,28.12,3.0,2.25,2.75,3.42,39.01
49.0,1470,프一__니는 크크크크카,중립,73.48,2.99,11.81,3.35,2.04,4.36,1.97,73.48
50.0,1500,三___브 크크크칸 R 그,중립,77.18,2.78,7.57,2.93,2.23,5.2,2.12,77.18
51.0,1530,크크크코 삼 그,중립,60.83,3.77,22.31,2.67,3.66,3.86,2.89,60.83
52.0,1560,코크크 비됨이어,중립,66.14,8.0,15.26,3.0,2.03,3.04,2.53,66.14
53.0,1590,코크카 一一一一니 바이맞기전에,중립,80.44,3.0,5.7,3.0,1.64,4.08,2.16,80.44
54.0,1620,一一一一브 크크크크크 바이어맞기전에 ]] 14,중립,78.44,2.17,5.85,3.04,2.64,5.57,2.29,78.44
55.0,1650,드느느는트려 바이맞기전에플쓰면 +1|,중립,82.1,1.18,2.6,4.14,1.59,6.15,2.23,82.1
56.0,1680,하맞기전에 각보이면 못참긴해크크 히링 등,중립,58.31,1.11,2.24,11.81,1.87,22.47,2.19,58.31
57.0,1710,"교 ""나 탈주할까 킹크크티크크",중립,76.9,1.06,2.08,5.6,2.06,8.36,3.94,76.9
58.0,1740,준사랑단크크 는,중립,45.84,10.44,33.12,2.68,2.67,2.92,2.32,45.84
59.0,1770,리 코레크크크레크크크 명훈사랑단구고,중립,79.17,1.38,2.95,3.79,1.66,9.06,1.98,79.17
60.0,1800,크크크크크크크 ]키 생각해야해 층,중립,77.41,1.15,2.88,5.43,2.36,8.55,2.23,77.41
61.0,1830,바이가바텀만,중립,76.37,1.24,3.14,4.22,1.6,11.33,2.1,76.37
62.0,1860,바이가 명 라컨 명사단크크 E_x보l_It,중립,65.67,1.42,2.73,5.87,1.88,20.21,2.22,65.67
63.0,1890,명 명사단크크 그런거였군 크크크크트,중립,81.49,1.98,2.73,3.42,1.4,6.82,2.16,81.49
64.0,1920,명사단크 그런거였군 크크크크크 저기또바팀만파려니,중립,73.01,1.03,2.87,6.0,1.78,13.37,1.95,73.01
65.0,1950,그런거였군 一一三一一上 ' 저기또 ?' 가러프리쵸 껌음,중립,80.95,1.2,3.29,3.5,2.86,5.19,3.01,80.95
